# author: E. Wes Bethel, Oct 2022,,,,,,
# sample data for use with the plot_3vars.py file,,,,,,,
Problem Size,serial,p=1,p=4,p=8,p=16,p=32,p=64
1mb,0.93,0.94,0.88,0.91,1.45,1.77,3.03
5mb,6.96,7.14,4.23,4.39,4.51,4.41,3.75
10mb,13.41,13.85,7.84,7.2,7.3,6.97,6.96
20mb,26.65,26.9,16.06,14.45,14.29,13.82,13.4
