# author: E. Wes Bethel, Oct 2022,SPEEDUP,,,,
# sample data for use with the plot_3vars.py file,,,,,,
Problem Size,serial,p=4,p=8,p=16,p=32,p=64
1mb,1,1.056818182,1.021978022,0.64137931,0.525423729,0.306930693
5mb,1,1.645390071,1.585421412,1.543237251,1.578231293,1.856
10mb,1,1.710459184,1.8625,1.836986301,1.923959828,1.926724138
20mb,1,1.659402242,1.844290657,1.864940518,1.928364689,1.98880597
700mb,1,1.736162362,1.952282158,2.063596491,2.143507973,2.153318078
